Date,High,Low,Open,Close,Volume,Adj Close,close,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2019-03-29,245.5,240.5,243.0,245.5,28220810.0,223.7236328125,245.5,1.3236514812573148,1.102827779620227,0.22082370163708775,51.89255189255189,52.859528721597684,246.08747549009783,242.9,239.71252450990218,1
2019-04-01,251.0,245.0,251.0,245.5,35330656.0,223.7236328125,245.5,1.410657059764958,1.1643936356491733,0.2462634241157846,53.89924085576259,52.28777552615634,247.08230690506218,243.7,240.3176930949378,1
2019-04-02,249.5,246.0,249.5,246.0,24105053.0,224.1792755126953,246.0,1.4671700111809969,1.224948910755538,0.24222110042545886,59.38264633916807,55.05814636249419,247.96781592116545,244.1,240.23218407883454,1
2019-04-03,249.0,246.5,249.0,246.5,24945323.0,224.63491821289062,246.5,1.5027692670398949,1.2805129820124095,0.2222562850274854,55.27009222661396,56.18399314051488,248.28747549010694,245.1,241.91252450989305,1
2019-04-08,253.0,250.5,251.0,253.0,45184821.0,230.55841064453125,253.0,2.3153723659858088,1.4874848588070892,0.8278875071787195,71.2121212121212,61.95495325930108,253.04804314527814,247.3,241.55195685472188,0
2019-04-09,254.0,252.0,253.0,254.0,22355674.0,231.4696807861328,254.0,2.8365996294812135,1.7573078129419142,1.0792918165392993,86.36363636363636,70.9486166007905,256.4027022093279,249.0,241.5972977906721,0
2019-04-10,254.5,252.0,253.0,254.0,25849934.0,231.4696807861328,254.0,3.026941398429841,2.0112345300394994,1.0157068683903416,98.85057471264368,85.47544409613374,258.01026675300096,250.7,243.38973324699901,1
2019-04-11,254.0,251.5,253.0,252.0,24896840.0,229.64706420898438,252.0,2.7451944940172552,2.1580265228350504,0.5871679711822049,93.10344827586208,92.77255311738071,257.49999999999875,251.9,246.30000000000126,1
2019-04-12,253.0,251.0,251.5,252.0,13548148.0,229.64706420898438,252.0,2.4542400135912885,2.217269220986298,0.23697079260499043,87.15106732348113,93.03503010399562,254.78885438200308,253.0,251.21114561799692,1
2019-04-15,256.0,254.0,255.0,255.5,17192002.0,232.83663940429688,255.5,2.6320481841650007,2.300225013622039,0.33182317054296195,86.78534109568592,89.01328556500971,256.1832815730019,253.5,250.81671842699808,1
2019-04-16,257.0,255.5,257.0,257.0,19652648.0,234.20355224609375,257.0,2.821622433009992,2.4045044974996292,0.4171179355103627,92.53246753246754,88.82295865054486,258.019183588455,254.1,250.18081641154498,1
2019-04-17,263.0,259.5,260.0,261.5,37864191.0,238.30442810058594,261.5,3.4055795094323287,2.604719499886169,0.8008600095461595,95.45454545454545,91.59078469423297,262.68237248385054,255.6,248.51762751614945,1
2019-04-18,266.0,263.5,264.0,264.5,38006795.0,241.03826904296875,264.5,4.004429192569688,2.884661438422873,1.1197677541468152,93.74389051808407,93.91030116836568,266.9408144421154,258.1,249.25918555788462,1
2019-04-19,269.5,263.5,269.0,264.5,44658699.0,241.03826904296875,264.5,4.19035244314415,3.1457996393671284,1.0445528037770213,84.73488150907507,91.31110582723487,268.0939975980725,260.6,253.10600240192753,1
2019-04-22,267.5,265.0,266.5,266.0,24967393.0,242.4052276611328,266.0,4.316334520166322,3.3799066155269673,0.9364279046393547,81.45887823307179,86.64588342007698,269.1062469512217,262.7,256.2937530487783,1
2019-04-23,268.0,266.0,266.5,268.0,25336847.0,244.2278594970703,268.0,4.466484807590007,3.597222253939575,0.8692625536504317,81.98198198198197,82.72524724137628,269.1614551505363,264.9,260.63854484946364,0
2019-04-24,270.0,267.5,270.0,269.0,26449755.0,245.13914489746094,269.0,4.492774110644291,3.776332625280518,0.7164414853637728,89.23660502607872,84.22582174704417,270.05513337650547,266.4,262.7448666234945,0
2019-04-25,269.0,267.0,268.5,267.5,32386724.0,243.772216796875,267.5,4.113376475758741,3.8437413953761626,0.2696350803825789,90.33457799905169,87.18438833570413,270.1622776601684,267.0,263.8377223398316,0
2019-04-26,263.0,257.5,262.0,260.0,47518804.0,236.93746948242188,260.0,2.7142514667286264,3.6178434096466554,-0.903591942918029,70.04877495462796,83.20665265991947,272.4999999999971,266.1,259.70000000000294,0
2019-04-29,262.0,258.5,260.0,259.5,31126618.0,236.48182678222656,259.5,1.6833846385574702,3.2309516554288185,-1.5475670168713482,43.80316091954024,68.0621712910733,273.10903123113513,264.8,256.4909687688649,1
2019-04-30,260.5,258.0,260.0,259.0,33799419.0,236.02618408203125,259.0,0.9204042637921361,2.768842177101482,-1.848437913309346,19.678160919540243,44.51003226456948,271.6486993241752,263.0,254.3513006758248,0
2019-05-02,262.5,258.5,261.5,259.0,27091394.0,236.02618408203125,259.0,0.4188049487673311,2.298834731434652,-1.8800297826673207,13.333333333333345,25.60488505747128,267.54217089351755,261.0,254.45782910648245,1
2019-05-03,265.0,260.5,262.0,265.0,29840246.0,241.4939727783203,265.0,0.8884403100702798,2.0167558471617775,-1.1283155370914977,28.00000000000001,20.337164750957868,265.06070170039527,260.5,255.93929829960473,0
2019-05-06,260.0,258.0,260.0,259.0,32823187.0,236.02618408203125,259.0,0.3420247455799199,1.681809626845406,-1.339784881265486,28.00000000000001,23.111111111111125,265.01593044901347,260.3,255.58406955098653,0
2019-05-07,263.0,259.0,259.5,262.5,25686126.0,239.2156982421875,262.5,0.4582779870162881,1.4371032988795824,-0.9788253118632944,37.33333333333334,31.111111111111125,265.815282290987,260.9,255.98471770901293,0
2019-05-08,261.5,259.5,260.0,260.0,25542364.0,236.93746948242188,260.0,0.17872651812547247,1.1854279427287604,-1.006701424603288,24.579710144927546,29.971014492753635,265.76476151587104,261.1,256.435238484129,0
2019-05-09,259.5,256.0,259.5,256.5,33587574.0,233.74789428710938,256.5,-0.4596277330997509,0.856416807563058,-1.316044540662809,22.431561996779397,28.114868491680095,266.44465567847385,260.6,254.75534432152622,0
2019-05-10,259.0,255.0,257.0,256.0,18617212.0,233.29225158691406,256.0,-0.8911768856820572,0.506898068914035,-1.3980749545960922,12.431561996779399,19.814278046162112,263.5581509013496,258.8,254.0418490986504,0
2019-05-13,254.0,249.5,253.0,250.5,28284535.0,228.28012084960938,250.5,-1.8381054114985318,0.037897372831521614,-1.8760027843300535,7.335722819593798,14.066282271050865,265.23387976306,257.1,248.96612023694007,0
2019-05-14,251.0,245.0,247.5,248.5,45055708.0,226.45753479003906,248.5,-2.5933652716514075,-0.4883551560650643,-2.105010115586343,11.317204301075279,10.361496372482824,262.7047605557794,254.3,245.89523944422064,0
2019-05-15,252.0,249.0,251.0,249.0,36825479.0,226.9132080078125,249.0,-2.8699128674953727,-0.9646666983511261,-1.9052461691442466,14.650537634408613,11.10115491835923,259.01086101726906,252.1,245.18913898273092,0
2019-05-16,249.5,246.0,248.5,247.0,29713519.0,225.09059143066406,247.0,-3.174643266412261,-1.406662011963353,-1.7679812544489077,16.203703703703713,14.05714854639587,256.4161081071691,250.2,243.98389189283085,0
2019-05-17,249.0,241.5,249.0,241.5,38647856.0,220.0784454345703,241.5,-3.9445509463548944,-1.9142397988416615,-2.030311147513233,10.370370370370381,13.741537236160903,253.51610810716448,247.3,241.08389189283554,0
2019-05-20,243.0,238.0,242.5,238.0,39157661.0,216.88890075683594,238.0,-4.698031370656281,-2.4709981132045855,-2.2270332574516956,3.7037037037037144,10.092592592592604,253.4394444265795,244.8,236.1605555734205,0
2019-05-21,236.0,232.5,233.5,234.0,80042775.0,213.24368286132812,234.0,-5.4743972811392325,-3.0716779467915147,-2.402719334347718,1.8518518518518625,5.308641975308653,253.00675470153124,241.9,230.79324529846878,0
2019-05-22,240.5,235.5,236.5,238.0,34622034.0,216.88890075683594,238.0,-5.175524049842608,-3.492447167401733,-1.6830768824408744,8.770090845562555,4.775215467039378,248.40861642283235,239.7,230.99138357716762,0
2019-05-23,233.5,230.0,233.5,230.0,58752627.0,209.59852600097656,230.0,-5.82233587489003,-3.9584249088993926,-1.863910965990637,8.770090845562555,6.464011180992325,244.18923316932583,236.3,228.4107668306742,1
2019-05-24,234.0,230.0,230.0,233.0,36000789.0,212.33241271972656,233.0,-5.5617348515718845,-4.279086897433891,-1.2826479541379934,11.463693539165249,9.667958410096787,240.74491659829565,234.6,228.45508340170434,0
2019-05-27,235.0,231.0,234.0,231.0,35562033.0,210.5098419189453,231.0,-5.423493140706114,-4.507968146088336,-0.9155249946177779,6.060606060606073,8.764796815111293,238.77135531087436,233.2,227.62864468912562,0
2019-05-28,232.0,230.5,232.0,230.5,95240033.0,210.05416870117188,230.5,-5.167479221360594,-4.639870361142788,-0.5276088602178062,6.915306915306928,8.146535505026085,238.36515131944557,232.5,226.63484868055443,1
2019-05-29,230.5,227.0,228.0,229.5,26533236.0,209.14285278320312,229.5,-4.917471721916115,-4.695390633297453,-0.22208108861866194,6.15773115773117,6.377881377881391,233.2166091947122,230.8,228.38339080528783,1
2019-05-30,231.5,229.0,230.0,231.0,28500328.0,210.5098419189453,231.0,-4.352413487222606,-4.626795204082484,0.2743817168598781,12.975912975912989,8.682983682983696,233.28035085020082,231.0,228.71964914979918,1
2019-05-31,237.5,231.0,232.0,235.5,46070338.0,214.61065673828125,235.5,-3.226173301980481,-4.346670823662083,1.1204975216816022,33.10886644219979,17.414170191947985,235.64728827066693,231.5,227.35271172933307,0
2019-06-03,238.5,232.0,235.5,238.0,31054092.0,216.88890075683594,238.0,-2.073998539384462,-3.8921363668065587,1.8181378274220967,56.481481481481495,34.1887536331981,239.45438784326896,232.9,226.34561215673105,0
2019-06-04,238.0,233.0,237.5,233.0,24443428.0,212.33241271972656,233.0,-1.9458050657545698,-3.502870106596161,1.5570650408415911,65.53945249597425,51.70993347321851,239.5122827159733,233.4,227.2877172840267,1
2019-06-05,238.0,234.0,238.0,235.0,29139584.0,214.15504455566406,235.0,-1.5190593370439842,-3.1061079526857256,1.5870486156417414,67.74020397208804,63.25371264984793,239.23286382647908,234.5,229.76713617352092,1
2019-06-06,232.0,229.5,231.5,232.0,34651731.0,211.42111206054688,232.0,-1.5899686510301763,-2.8028800923546155,1.2129114413244393,55.07246376811596,62.784040078726086,238.87612260356448,234.7,230.5238773964355,1
2019-06-10,240.0,234.5,237.5,240.0,35373888.0,218.7114715576172,240.0,-0.5079921418556523,-2.343902502254823,1.8359103603991707,71.0144927536232,64.6090534979424,241.61331855134944,235.6,229.58668144865055,0
2019-06-11,246.0,239.0,240.0,244.5,31965670.0,222.8123321533203,244.5,0.7616856226720472,-1.722784877269449,2.484470499941496,78.52784134248667,68.2049326214086,246.2893556754446,236.9,227.51064432455541,0
2019-06-12,247.5,243.0,244.5,246.0,29675556.0,224.1792755126953,246.0,1.6933947936427671,-1.0395489430870057,2.732943736729773,94.6657183499289,81.40268414867957,250.23312629199953,239.5,228.76687370800047,0
2019-06-13,244.0,240.0,242.5,240.0,32981724.0,218.7114715576172,240.0,1.3908719939594505,-0.5534647556777145,1.944336749637165,80.77682946104001,84.65679638448518,250.25704873412099,240.5,230.74295126587901,0
2019-06-14,239.5,236.0,238.5,236.0,31951556.0,215.06629943847656,236.0,0.6194187856251574,-0.31888804741714005,0.9383068330422975,62.11211211211213,79.18488664102699,248.44422843979524,241.3,234.15577156020478,1
2019-06-17,235.0,230.5,231.5,233.0,51017012.0,212.33241271972656,233.0,-0.26967573746151174,-0.3090455854260144,0.03936984796450266,37.96296296296298,60.28396817870502,249.74682690007253,239.9,230.05317309992748,1
2019-06-18,235.5,233.0,234.0,235.5,28578087.0,214.61065673828125,235.5,-0.4655163508672331,-0.34033973851425814,-0.12517661235297495,29.629629629629648,43.234901568234896,247.1862533532803,238.1,229.01374664671968,1
2019-06-19,244.0,240.5,242.5,244.0,50164372.0,222.356689453125,244.0,0.5574598212883188,-0.16077982655374273,0.7182396478420616,44.44444444444446,37.34567901234567,245.43563184232713,237.7,229.96436815767285,0
2019-06-20,245.5,241.0,242.0,245.0,37836291.0,223.2679901123047,245.0,1.2831065266004202,0.1279974440770899,1.1551090825233303,66.39433551198259,46.82280319535221,248.4077288796103,238.7,228.9922711203897,0
2019-06-21,248.5,246.0,248.0,248.5,61164304.0,226.45753479003906,248.5,2.1268223802901502,0.527762431319702,1.5990599489704482,88.61655773420482,66.48511256354392,253.04229707447078,241.2,229.3577029255292,0
2019-06-24,242.0,240.0,241.0,241.0,43300507.0,226.92837524414062,241.0,1.5542628465733799,0.7330625143704376,0.8212003322029423,81.20915032679741,78.74001452432825,251.5315519811767,242.8,234.06844801882332,0
2019-06-25,241.5,237.0,241.0,238.5,28559283.0,224.57432556152344,238.5,0.8102208054666278,0.7484941725896757,0.061726632876952126,67.59259259259262,79.13943355119825,250.25273667960414,243.4,236.54726332039587,1
2019-06-26,236.5,234.0,235.0,234.5,27607041.0,220.80787658691406,234.5,-0.20256156247555168,0.5582830255766302,-0.7608445880521819,41.66666666666671,63.489469862018886,251.27752524926456,241.5,231.72247475073544,1
2019-06-27,241.5,236.0,236.0,240.5,42007834.0,226.45755004882812,240.5,-0.014570177716421995,0.4437123849180198,-0.4582825626344418,40.740740740740776,50.0,249.7301697684099,240.6,231.4698302315901,1
2019-06-28,241.5,238.0,241.5,239.0,25962203.0,225.04513549804688,239.0,-0.09811076153380327,0.3353477556276552,-0.43345851716145845,38.829151732377575,40.41218637992832,243.28693797647276,238.7,234.11306202352722,1
2019-07-01,250.0,245.0,245.5,248.5,66307875.0,233.9904327392578,248.5,1.1084574905121372,0.4899697026045516,0.6184877879075856,61.6300776583035,47.066656710473914,249.40000000000074,240.2,230.99999999999923,0
2019-07-02,250.0,247.5,249.5,249.0,24181202.0,234.46124267578125,249.0,1.854912698209688,0.7629583017255789,1.091954396484109,74.36155913978497,58.273596176821975,253.5534439173062,242.3,231.04655608269383,0
2019-07-03,245.0,242.0,244.0,242.5,29449774.0,228.34075927734375,242.5,1.3673894633803059,0.8838445340565243,0.48354492932378157,79.1666666666667,71.7194344882517,252.13164625090147,243.9,235.66835374909854,0
2019-07-04,245.0,242.5,244.5,244.0,17481240.0,229.753173828125,244.0,1.2104297296535265,0.9491615731759248,0.2612681564776017,69.7916666666667,74.43996415770609,252.12063827078703,244.6,237.07936172921296,0
2019-07-05,245.0,241.5,244.5,243.0,22867074.0,228.8115692138672,243.0,0.9304901222514843,0.9454272829910366,-0.014937160739552313,57.29166666666669,68.75,250.96417109729668,245.4,239.83582890270333,1
2019-07-08,244.5,240.0,240.0,242.5,27787909.0,228.34075927734375,242.5,0.6544611233930198,0.8872340510714333,-0.2327729276784135,57.29166666666669,61.458333333333336,249.12341345003847,244.2,239.2765865499615,1
2019-07-09,243.0,240.5,241.5,242.0,16418987.0,227.8699493408203,242.0,0.3929288219557918,0.788373005248305,-0.3954441832925132,50.74404761904765,55.10912698412699,244.15646599662378,242.8,241.44353400337624,1
2019-07-10,247.0,243.0,243.0,247.0,23812131.0,232.57801818847656,247.0,0.8769289113308503,0.8060841864648141,0.07084472486603621,56.99404761904765,55.00992063492064,247.2552777669282,243.7,240.14472223307178,1
2019-07-11,250.0,247.5,250.0,250.0,31160289.0,235.40286254882812,250.0,1.526514507707816,0.9501702507134144,0.5763442569944015,72.61904761904765,60.11904761904763,251.10966987850384,244.9,238.69033012149617,1
2019-07-12,252.0,249.5,252.0,250.5,23479432.0,235.8736572265625,250.5,1.917955713970457,1.143727343364823,0.7742283706056341,87.50000000000004,72.37103174603176,253.5944422994406,246.4,239.2055577005594,1
2019-07-15,254.5,249.5,251.0,254.5,29727300.0,239.64007568359375,254.5,2.597707840218419,1.4345234427355422,1.1631843974828768,95.83333333333337,85.31746031746034,257.10903123113513,248.8,240.4909687688649,0
2019-07-16,256.5,253.5,254.0,256.0,21361249.0,241.05250549316406,256.0,3.092164275193852,1.7660516092272043,1.3261126659666478,94.82323232323238,92.71885521885525,258.09307323229945,251.6,245.10692676770054,1
2019-07-17,254.0,251.0,254.0,252.0,25573648.0,237.2860565185547,252.0,2.7276197347858613,1.9583652343389357,0.7692545004469256,89.89898989898995,93.51851851851855,257.22168800331815,252.6,247.9783119966818,1
2019-07-18,254.5,251.5,252.0,254.0,20842575.0,239.16929626464844,254.0,2.6511315077354993,2.0969184890182486,0.5542130187172507,84.8484848484849,89.85690235690238,257.2678159211617,253.4,249.53218407883833,1
2019-07-19,261.0,259.0,259.5,259.0,59709798.0,243.8773651123047,259.0,3.1477097657716513,2.307076744368929,0.8406330214027222,82.60655333826071,85.78467602857849,259.76476151587724,255.1,250.43523848412275,1
2019-07-22,264.0,262.0,263.0,264.0,31522639.0,248.58544921875,264.0,3.968819272682623,2.639425250031668,1.329394022650955,91.69746242916979,86.38416687197177,265.3904707853626,257.0,248.6095292146374,1
2019-07-23,266.5,262.5,265.5,264.0,29273223.0,248.58544921875,264.0,4.290640654983434,2.9696683310220213,1.320972323961413,92.36200256739414,88.88867277827485,268.5277389167926,258.6,248.67226108320745,0
2019-07-24,266.5,263.0,266.5,265.0,23734039.0,249.52703857421875,265.0,4.428416626484648,3.2614179901145466,1.166998636370101,92.67285861713111,92.24410787123166,269.5330666624035,261.2,252.8669333375965,0
2019-07-25,265.0,261.5,264.0,265.0,30433545.0,249.52703857421875,265.0,4.3170321421619064,3.4725408205240185,0.844491321637888,89.73168214654288,91.58884777702269,267.88998886413884,263.4,258.9100111358611,0
2019-07-26,262.5,261.0,261.0,261.0,20438071.0,245.7605743408203,261.0,3.5324796673663172,3.484528589892478,0.0479510774738392,82.28969006957628,88.23141027775007,266.7393876913422,263.8,260.86061230865784,0
2019-07-29,262.0,259.5,260.0,261.0,17509320.0,245.7605743408203,261.0,2.90302576864957,3.3682280256438966,-0.4652022569943264,73.40290955091719,81.80809392234544,266.8660605559729,263.2,259.53393944402706,0
2019-07-30,263.0,260.0,262.5,260.0,22670612.0,244.81898498535156,260.0,2.2631129389350804,3.1472050083021332,-0.8840920693670529,61.89964157706098,72.53074706585146,266.7081318457073,262.4,258.0918681542926,0
2019-07-31,260.0,257.0,260.0,259.5,31635601.0,244.34817504882812,259.5,1.7109408797039123,2.859952182582489,-1.1490113028785767,49.16619505753636,61.489582061838156,265.17814388593035,261.3,257.42185611406967,0
2019-08-01,257.5,255.5,257.5,256.5,30017526.0,241.5233154296875,256.5,0.9063999261156823,2.4692417312891277,-1.5628418051734454,30.691121743753374,47.25231945945023,262.91058907143497,259.6,256.2894109285651,0
2019-08-02,253.5,250.5,252.0,251.5,54021644.0,236.81527709960938,251.5,-0.2790435041240471,1.9195846842064928,-2.19862818833054,13.885566188197819,31.247627663162504,264.58767014308916,257.7,250.8123298569108,0
2019-08-05,252.0,245.5,251.0,246.5,51535721.0,232.10720825195312,246.5,-1.6425953134283588,1.2071486846795225,-2.8497439981078814,6.700937950938003,17.09254196096305,265.06839812239343,254.8,244.53160187760656,1
2019-08-06,250.0,240.0,240.0,248.5,58625879.0,233.9904327392578,248.5,-2.130781777802241,0.5395625921831697,-2.670344369985411,15.003968253968305,11.863490797701362,262.2159662411926,252.5,242.7840337588074,1
2019-08-07,250.5,246.5,250.0,248.0,29435460.0,233.51962280273438,248.0,-2.398112859443472,-0.04797249814215865,-2.3501403613013134,24.514837819185697,15.406581341363989,257.28801805866914,250.2,243.11198194133084,0
2019-08-08,254.0,248.0,248.0,253.5,29725266.0,238.69851684570312,253.5,-1.729000310569802,-0.38417806062768733,-1.3448222499421147,42.492753623188456,27.33718656544747,254.6754310161807,249.6,244.52456898381928,0
2019-08-12,254.5,251.0,254.5,251.0,21794603.0,236.34446716308594,251.0,-1.578261943203529,-0.6229948371428558,-0.9552671060606732,47.10144927536237,38.03634690591216,254.4396356140908,249.5,244.5603643859092,0
2019-08-13,249.5,246.5,249.0,246.5,23121107.0,232.10720825195312,246.5,-2.011188778610574,-0.9006336254363994,-1.1105551531741746,46.34057971014497,45.31159420289858,254.4396356140908,249.5,244.5603643859092,1
2019-08-14,254.0,249.5,252.5,249.5,35216703.0,234.93203735351562,249.5,-1.78883955699456,-1.0782748117480314,-0.7105647452465287,44.87060041407873,46.104209799862,254.5414873747643,249.7,244.85851262523568,1
2019-08-15,248.5,246.0,247.0,248.0,27624412.0,233.51962280273438,248.0,-1.7736245524137075,-1.2173447598811666,-0.5562797925325409,47.319376026272636,46.17685205016542,254.5414873747643,249.7,244.85851262523568,1
2019-08-16,252.0,248.0,249.5,250.0,25370715.0,235.40286254882812,250.0,-1.4227308880005012,-1.2584219855050336,-0.1643089024954676,59.474548440065746,50.55484162680568,252.16227766016837,249.0,245.83772233983163,1
2019-08-19,253.0,250.5,251.5,252.0,24060514.0,237.2860565185547,252.0,-0.8843784144320637,-1.1836132712904397,0.29923485685837603,68.96551724137937,58.586480569239235,252.9202150475511,249.2,245.47978495244888,1
2019-08-20,254.5,252.5,254.0,254.5,19960494.0,239.64007568359375,254.5,-0.19045643966290982,-0.9849819049649338,0.794525465302024,83.90804597701155,70.7827038861522,255.29888875167654,250.8,246.30111124832348,0
2019-08-21,255.0,253.0,254.5,254.5,20269296.0,239.64007568359375,254.5,0.2373186633146247,-0.7405217913090221,0.9778404546236468,92.4010217113666,81.75819497658581,256.8833060108523,251.8,246.71669398914767,0
2019-08-22,257.5,254.0,257.0,254.0,21900840.0,239.16929626464844,254.0,0.41949839969379354,-0.5085177531084589,0.9280161528022525,88.00322061191632,88.10409610009815,256.521363372331,253.0,249.47863662766903,0
2019-08-23,254.5,253.0,253.5,254.0,14166877.0,239.16929626464844,254.0,0.5111675414748902,-0.30458069419178907,0.8157482356666792,77.85829307568443,86.08751179965577,255.65472369909978,253.8,251.94527630090025,0
2019-08-26,250.5,248.5,249.0,248.5,31678620.0,233.9904327392578,248.5,-0.1811716603705804,-0.2798988874275473,0.0987272270569669,53.62318840579716,73.16156736446597,257.721688003315,253.1,248.47831199668497,1
2019-08-27,251.0,248.5,250.5,250.0,50234951.0,235.40286254882812,250.0,-0.39385264344772963,-0.30268963863158377,-0.09116300481614587,42.02898550724644,57.836822329576,257.12341345003847,252.2,247.2765865499615,1
2019-08-28,253.0,250.5,250.5,252.0,15132882.0,237.2860565185547,252.0,-0.2413476269142052,-0.29042123628810806,0.04907360937390287,32.87566742944323,42.84261378082894,256.06348484585857,251.7,247.33651515414144,1
2019-08-29,254.0,251.0,253.0,254.0,19587767.0,239.16929626464844,254.0,0.12517068536050147,-0.20730285195838616,0.3324735373188876,45.999660988219404,40.301437974969694,256.06348484585857,251.7,247.33651515414144,0
2019-08-30,259.0,256.0,256.5,259.0,35184201.0,243.8773651123047,259.0,1.00053139342279,0.03426399711784908,0.9662673963049409,67.73879142300201,48.871373280221555,260.01026675300096,252.7,245.38973324699901,0
2019-09-02,258.0,256.0,258.0,257.5,14614854.0,242.46495056152344,257.5,1.2878139579253798,0.28497398927935524,1.0028399686460245,82.27513227513235,65.33786156211794,261.19328021227176,254.5,247.80671978772827,1
2019-09-03,258.0,253.0,256.5,254.0,25762495.0,239.16929626464844,254.0,0.9433006086499915,0.4166393131534825,0.5266612954965091,79.36507936507944,76.45966768773793,260.42249938994536,255.3,250.17750061005464,1
2019-09-04,258.0,254.0,254.0,257.5,22540733.0,242.46495056152344,257.5,1.1551529532132179,0.5643420411654296,0.5908109120477882,74.60317460317468,78.74779541446217,260.469397989882,256.4,252.33060201011796,1
2019-09-05,263.0,260.5,263.0,263.0,48791728.0,247.6437530517578,263.0,1.9576943503354869,0.8430125029994411,1.1146818473360458,79.36507936507944,77.77777777777787,264.0172158289018,258.2,252.3827841710982,0
2019-09-06,265.0,263.0,265.0,263.5,25408515.0,248.1146240234375,263.5,2.4226284101198985,1.1589356844235326,1.263692725696366,92.20779220779228,82.05868205868215,266.3498275841526,259.1,251.85017241584745,0
2019-09-10,264.0,260.5,263.5,261.5,29308866.0,246.2313995361328,261.5,2.3334070875667408,1.3938299650521742,0.9395771225145666,88.9237199582028,86.83219717702485,267.1498275841566,259.9,252.6501724158434,1
2019-09-11,264.5,260.5,264.0,263.0,36196015.0,247.6437530517578,263.0,2.374716965690993,1.590007365179938,0.7847096005110552,84.16181519629804,88.43110912076439,266.10908153700996,261.7,257.29091846299,1
2019-09-12,265.0,261.5,265.0,262.5,26017293.0,247.17298889160156,262.5,2.2293672451862676,1.717879341181204,0.5114879040050637,80.24767378215661,84.44440297888582,264.0564659966345,262.7,261.3435340033655,1
2019-09-16,265.5,261.5,262.0,265.5,32573966.0,249.99783325195312,265.5,2.4391287439939333,1.8621292217437497,0.5769995222501836,88.29365079365085,84.23437992403517,265.8532998322913,263.2,260.54670016770865,0
