Date,High,Low,Open,Close,Volume,Adj Close,close,EMA5,EMA10,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2019-04-11,254.0,251.5,253.0,252.0,24896840.0,228.51531982421875,252.0,251.5271187008977,249.09285251772002,2.7451944940172552,2.1580265228350504,0.5871679711822049,93.10344827586208,92.77255311738071,257.49999999999875,251.9,246.30000000000126,1
2019-04-12,253.0,251.0,251.5,252.0,13548148.0,228.51531982421875,252.0,251.68474580059845,249.62142478722546,2.4542400135912885,2.217269220986298,0.23697079260499043,87.15106732348113,93.03503010399562,254.78885438200308,253.0,251.21114561799692,1
2019-04-15,256.0,254.0,255.0,255.5,17192002.0,231.68914794921875,255.5,252.95649720039896,250.69025664409355,2.6320481841650007,2.300225013622039,0.33182317054296195,86.78534109568592,89.01328556500971,256.1832815730019,253.5,250.81671842699808,1
2019-04-16,257.0,255.5,257.0,257.0,19652648.0,233.04931640625,257.0,254.30433146693264,251.8374827088038,2.821622433009992,2.4045044974996292,0.4171179355103627,92.53246753246754,88.82295865054486,258.019183588455,254.1,250.18081641154498,1
2019-04-17,263.0,259.5,260.0,261.5,37864191.0,237.12998962402344,261.5,256.70288764462174,253.59430403447584,3.4055795094323287,2.604719499886169,0.8008600095461595,95.45454545454545,91.59078469423297,262.68237248385054,255.6,248.51762751614945,1
2019-04-18,266.0,263.5,264.0,264.5,38006795.0,239.85043334960938,264.5,259.3019250964145,255.57715784638933,4.004429192569688,2.884661438422873,1.1197677541468152,93.74389051808407,93.91030116836568,266.9408144421154,258.1,249.25918555788462,1
2019-04-19,269.5,263.5,269.0,264.5,44658699.0,239.85043334960938,264.5,261.034616730943,257.1994927834094,4.19035244314415,3.1457996393671284,1.0445528037770213,84.73488150907507,91.31110582723487,268.0939975980725,260.6,253.10600240192753,1
2019-04-22,267.5,265.0,266.5,266.0,24967393.0,241.2106170654297,266.0,262.68974448729534,258.7995850046077,4.316334520166322,3.3799066155269673,0.9364279046393547,81.45887823307179,86.64588342007698,269.1062469512217,262.7,256.2937530487783,1
2019-04-23,268.0,266.0,266.5,268.0,25336847.0,243.02418518066406,268.0,264.4598296581969,260.47238773104266,4.466484807590007,3.597222253939575,0.8692625536504317,81.98198198198197,82.72524724137628,269.1614551505363,264.9,260.63854484946364,0
2019-04-24,270.0,267.5,270.0,269.0,26449755.0,243.9310302734375,269.0,265.97321977213124,262.0228626890349,4.492774110644291,3.776332625280518,0.7164414853637728,89.23660502607872,84.22582174704417,270.05513337650547,266.4,262.7448666234945,0
2019-04-25,269.0,267.0,268.5,267.5,32386724.0,242.57083129882812,267.5,266.48214651475416,263.0187058364831,4.113376475758741,3.8437413953761626,0.2696350803825789,90.33457799905169,87.18438833570413,270.1622776601684,267.0,263.8377223398316,0
2019-04-26,263.0,257.5,262.0,260.0,47518804.0,235.76979064941406,260.0,264.3214310098361,262.4698502298498,2.7142514667286264,3.6178434096466554,-0.903591942918029,70.04877495462796,83.20665265991947,272.4999999999971,266.1,259.70000000000294,0
2019-04-29,262.0,258.5,260.0,259.5,31126618.0,235.31634521484375,259.5,262.71428733989075,261.9298774607862,1.6833846385574702,3.2309516554288185,-1.5475670168713482,43.80316091954024,68.0621712910733,273.10903123113513,264.8,256.4909687688649,1
2019-04-30,260.5,258.0,260.0,259.0,33799419.0,234.86293029785156,259.0,261.47619155992714,261.397172467916,0.9204042637921361,2.768842177101482,-1.848437913309346,19.678160919540243,44.51003226456948,271.6486993241752,263.0,254.3513006758248,0
2019-05-02,262.5,258.5,261.5,259.0,27091394.0,234.86293029785156,259.0,260.6507943732848,260.9613229282949,0.4188049487673311,2.298834731434652,-1.8800297826673207,13.333333333333345,25.60488505747128,267.54217089351755,261.0,254.45782910648245,1
2019-05-03,265.0,260.5,262.0,265.0,29840246.0,240.30380249023438,265.0,262.10052958218984,261.69562785042314,0.8884403100702798,2.0167558471617775,-1.1283155370914977,28.00000000000001,20.337164750957868,265.06070170039527,260.5,255.93929829960473,0
2019-05-06,260.0,258.0,260.0,259.0,32823187.0,234.86293029785156,259.0,261.06701972145987,261.20551369580073,0.3420247455799199,1.681809626845406,-1.339784881265486,28.00000000000001,23.111111111111125,265.01593044901347,260.3,255.58406955098653,0
2019-05-07,263.0,259.0,259.5,262.5,25686126.0,238.03677368164062,262.5,261.54467981430656,261.4408748420188,0.4582779870162881,1.4371032988795824,-0.9788253118632944,37.33333333333334,31.111111111111125,265.815282290987,260.9,255.98471770901293,0
2019-05-08,261.5,259.5,260.0,260.0,25542364.0,235.76979064941406,260.0,261.029786542871,261.1788975980154,0.17872651812547247,1.1854279427287604,-1.006701424603288,24.579710144927546,29.971014492753635,265.76476151587104,261.1,256.435238484129,0
2019-05-09,259.5,256.0,259.5,256.5,33587574.0,232.595947265625,256.5,259.51985769524737,260.32818894383075,-0.4596277330997509,0.856416807563058,-1.316044540662809,22.431561996779397,28.114868491680095,266.44465567847385,260.6,254.75534432152622,0
2019-05-10,259.0,255.0,257.0,256.0,18617212.0,232.1425323486328,256.0,258.3465717968316,259.5412454994979,-0.8911768856820572,0.506898068914035,-1.3980749545960922,12.431561996779399,19.814278046162112,263.5581509013496,258.8,254.0418490986504,0
2019-05-13,254.0,249.5,253.0,250.5,28284535.0,227.1551055908203,250.5,255.7310478645544,257.89738268140735,-1.8381054114985318,0.037897372831521614,-1.8760027843300535,7.335722819593798,14.066282271050865,265.23387976306,257.1,248.96612023694007,0
2019-05-14,251.0,245.0,247.5,248.5,45055708.0,225.34149169921875,248.5,253.3206985763696,256.1887676484242,-2.5933652716514075,-0.4883551560650643,-2.105010115586343,11.317204301075279,10.361496372482824,262.7047605557794,254.3,245.89523944422064,0
2019-05-15,252.0,249.0,251.0,249.0,36825479.0,225.79489135742188,249.0,251.88046571757974,254.88171898507431,-2.8699128674953727,-0.9646666983511261,-1.9052461691442466,14.650537634408613,11.10115491835923,259.01086101726906,252.1,245.18913898273092,0
2019-05-16,249.5,246.0,248.5,247.0,29713519.0,223.98129272460938,247.0,250.25364381171983,253.44867916960627,-3.174643266412261,-1.406662011963353,-1.7679812544489077,16.203703703703713,14.05714854639587,256.4161081071691,250.2,243.98389189283085,0
2019-05-17,249.0,241.5,249.0,241.5,38647856.0,218.9938507080078,241.5,247.33576254114655,251.27619204785967,-3.9445509463548944,-1.9142397988416615,-2.030311147513233,10.370370370370381,13.741537236160903,253.51610810716448,247.3,241.08389189283554,0
2019-05-20,243.0,238.0,242.5,238.0,39157661.0,215.82000732421875,238.0,244.2238416940977,248.8623389482488,-4.698031370656281,-2.4709981132045855,-2.2270332574516956,3.7037037037037144,10.092592592592604,253.4394444265795,244.8,236.1605555734205,0
2019-05-21,236.0,232.5,233.5,234.0,80042775.0,212.19277954101562,234.0,240.8158944627318,246.16009550311267,-5.4743972811392325,-3.0716779467915147,-2.402719334347718,1.8518518518518625,5.308641975308653,253.00675470153124,241.9,230.79324529846878,0
2019-05-22,240.5,235.5,236.5,238.0,34622034.0,215.82000732421875,238.0,239.87726297515454,244.67644177527401,-5.175524049842608,-3.492447167401733,-1.6830768824408744,8.770090845562555,4.775215467039378,248.40861642283235,239.7,230.99138357716762,0
2019-05-23,233.5,230.0,233.5,230.0,58752627.0,208.5655517578125,230.0,236.58484198343635,242.0079978161333,-5.82233587489003,-3.9584249088993926,-1.863910965990637,8.770090845562555,6.464011180992325,244.18923316932583,236.3,228.4107668306742,1
2019-05-24,234.0,230.0,230.0,233.0,36000789.0,211.2860107421875,233.0,235.38989465562423,240.37018003138178,-5.5617348515718845,-4.279086897433891,-1.2826479541379934,11.463693539165249,9.667958410096787,240.74491659829565,234.6,228.45508340170434,0
2019-05-27,235.0,231.0,234.0,231.0,35562033.0,209.4723663330078,231.0,233.92659643708282,238.6665109347669,-5.423493140706114,-4.507968146088336,-0.9155249946177779,6.060606060606073,8.764796815111293,238.77135531087436,233.2,227.62864468912562,0
2019-05-28,232.0,230.5,232.0,230.5,95240033.0,209.01893615722656,230.5,232.7843976247219,237.18169076480928,-5.167479221360594,-4.639870361142788,-0.5276088602178062,6.915306915306928,8.146535505026085,238.36515131944557,232.5,226.63484868055443,1
2019-05-29,230.5,227.0,228.0,229.5,26533236.0,208.11215209960938,229.5,231.68959841648126,235.78501971666213,-4.917471721916115,-4.695390633297453,-0.22208108861866194,6.15773115773117,6.377881377881391,233.2166091947122,230.8,228.38339080528783,1
2019-05-30,231.5,229.0,230.0,231.0,28500328.0,209.4723663330078,231.0,231.45973227765418,234.91501613181447,-4.352413487222606,-4.626795204082484,0.2743817168598781,12.975912975912989,8.682983682983696,233.28035085020082,231.0,228.71964914979918,1
2019-05-31,237.5,231.0,232.0,235.5,46070338.0,213.55300903320312,235.5,232.80648818510278,235.02137683512092,-3.226173301980481,-4.346670823662083,1.1204975216816022,33.10886644219979,17.414170191947985,235.64728827066693,231.5,227.35271172933307,0
2019-06-03,238.5,232.0,235.5,238.0,31054092.0,215.82000732421875,238.0,234.53765879006852,235.56294468328076,-2.073998539384462,-3.8921363668065587,1.8181378274220967,56.481481481481495,34.1887536331981,239.45438784326896,232.9,226.34561215673105,0
2019-06-04,238.0,233.0,237.5,233.0,24443428.0,211.2860107421875,233.0,234.02510586004567,235.09695474086607,-1.9458050657545698,-3.502870106596161,1.5570650408415911,65.53945249597425,51.70993347321851,239.5122827159733,233.4,227.2877172840267,1
2019-06-05,238.0,234.0,238.0,235.0,29139584.0,213.0995635986328,235.0,234.35007057336378,235.07932660616314,-1.5190593370439842,-3.1061079526857256,1.5870486156417414,67.74020397208804,63.25371264984793,239.23286382647908,234.5,229.76713617352092,1
2019-06-06,232.0,229.5,231.5,232.0,34651731.0,210.37916564941406,232.0,233.56671371557584,234.5194490414062,-1.5899686510301763,-2.8028800923546155,1.2129114413244393,55.07246376811596,62.784040078726086,238.87612260356448,234.7,230.5238773964355,1
2019-06-10,240.0,234.5,237.5,240.0,35373888.0,217.6336212158203,240.0,235.71114247705057,235.5159128520596,-0.5079921418556523,-2.343902502254823,1.8359103603991707,71.0144927536232,64.6090534979424,241.61331855134944,235.6,229.58668144865055,0
2019-06-11,246.0,239.0,240.0,244.5,31965670.0,221.71424865722656,244.5,238.64076165136706,237.14938324259424,0.7616856226720472,-1.722784877269449,2.484470499941496,78.52784134248667,68.2049326214086,246.2893556754446,236.9,227.51064432455541,0
2019-06-12,247.5,243.0,244.5,246.0,29675556.0,223.07449340820312,246.0,241.09384110091136,238.75858628939528,1.6933947936427671,-1.0395489430870057,2.732943736729773,94.6657183499289,81.40268414867957,250.23312629199953,239.5,228.76687370800047,0
2019-06-13,244.0,240.0,242.5,240.0,32981724.0,217.6336212158203,240.0,240.72922740060758,238.9842978731416,1.3908719939594505,-0.5534647556777145,1.944336749637165,80.77682946104001,84.65679638448518,250.25704873412099,240.5,230.74295126587901,0
2019-06-14,239.5,236.0,238.5,236.0,31951556.0,214.00640869140625,236.0,239.15281826707172,238.44169825984312,0.6194187856251574,-0.31888804741714005,0.9383068330422975,62.11211211211213,79.18488664102699,248.44422843979524,241.3,234.15577156020478,1
2019-06-17,235.0,230.5,231.5,233.0,51017012.0,211.2860107421875,233.0,237.1018788447145,237.45229857623528,-0.26967573746151174,-0.3090455854260144,0.03936984796450266,37.96296296296298,60.28396817870502,249.74682690007253,239.9,230.05317309992748,1
2019-06-18,235.5,233.0,234.0,235.5,28578087.0,213.55300903320312,235.5,236.56791922980966,237.09733519873797,-0.4655163508672331,-0.34033973851425814,-0.12517661235297495,29.629629629629648,43.234901568234896,247.1862533532803,238.1,229.01374664671968,1
2019-06-19,244.0,240.5,242.5,244.0,50164372.0,221.26084899902344,244.0,239.04527948653978,238.3523651626038,0.5574598212883188,-0.16077982655374273,0.7182396478420616,44.44444444444446,37.34567901234567,245.43563184232713,237.7,229.96436815767285,0
2019-06-20,245.5,241.0,242.0,245.0,37836291.0,222.16766357421875,245.0,241.03018632435985,239.56102604213038,1.2831065266004202,0.1279974440770899,1.1551090825233303,66.39433551198259,46.82280319535221,248.4077288796103,238.7,228.9922711203897,0
2019-06-21,248.5,246.0,248.0,248.5,61164304.0,225.34149169921875,248.5,243.5201242162399,241.1862940344703,2.1268223802901502,0.527762431319702,1.5990599489704482,88.61655773420482,66.48511256354392,253.04229707447078,241.2,229.3577029255292,0
2019-06-24,242.0,240.0,241.0,241.0,43300507.0,225.8100128173828,241.0,242.6800828108266,241.15242239183934,1.5542628465733799,0.7330625143704376,0.8212003322029423,81.20915032679741,78.74001452432825,251.5315519811767,242.8,234.06844801882332,0
2019-06-25,241.5,237.0,241.0,238.5,28559283.0,223.46754455566406,238.5,241.2867218738844,240.67016377514128,0.8102208054666278,0.7484941725896757,0.061726632876952126,67.59259259259262,79.13943355119825,250.25273667960414,243.4,236.54726332039587,1
2019-06-26,236.5,234.0,235.0,234.5,27607041.0,219.7196502685547,234.5,239.02448124925627,239.54831581602468,-0.20256156247555168,0.5582830255766302,-0.7608445880521819,41.66666666666671,63.489469862018886,251.27752524926456,241.5,231.72247475073544,1
2019-06-27,241.5,236.0,236.0,240.5,42007834.0,225.3414764404297,240.5,239.51632083283752,239.7213493040202,-0.014570177716421995,0.4437123849180198,-0.4582825626344418,40.740740740740776,50.0,249.7301697684099,240.6,231.4698302315901,1
2019-06-28,241.5,238.0,241.5,239.0,25962203.0,223.93601989746094,239.0,239.34421388855836,239.59019488510745,-0.09811076153380327,0.3353477556276552,-0.43345851716145845,38.829151732377575,40.41218637992832,243.28693797647276,238.7,234.11306202352722,1
2019-07-01,250.0,245.0,245.5,248.5,66307875.0,232.83726501464844,248.5,242.39614259237223,241.21015945145155,1.1084574905121372,0.4899697026045516,0.6184877879075856,61.6300776583035,47.066656710473914,249.40000000000074,240.2,230.99999999999923,0
2019-07-02,250.0,247.5,249.5,249.0,24181202.0,233.30572509765625,249.0,244.59742839491483,242.62649409664218,1.854912698209688,0.7629583017255789,1.091954396484109,74.36155913978497,58.273596176821975,253.5534439173062,242.3,231.04655608269383,0
2019-07-03,245.0,242.0,244.0,242.5,29449774.0,227.21543884277344,242.5,243.8982855966099,242.60349516997996,1.3673894633803059,0.8838445340565243,0.48354492932378157,79.1666666666667,71.7194344882517,252.13164625090147,243.9,235.66835374909854,0
2019-07-04,245.0,242.5,244.5,244.0,17481240.0,228.62088012695312,244.0,243.93219039773993,242.85740513907453,1.2104297296535265,0.9491615731759248,0.2612681564776017,69.7916666666667,74.43996415770609,252.12063827078703,244.6,237.07936172921296,0
2019-07-05,245.0,241.5,244.5,243.0,22867074.0,227.68392944335938,243.0,243.62146026515995,242.8833314774246,0.9304901222514843,0.9454272829910366,-0.014937160739552313,57.29166666666669,68.75,250.96417109729668,245.4,239.83582890270333,1
2019-07-08,244.5,240.0,240.0,242.5,27787909.0,227.21543884277344,242.5,243.2476401767733,242.81363484516558,0.6544611233930198,0.8872340510714333,-0.2327729276784135,57.29166666666669,61.458333333333336,249.12341345003847,244.2,239.2765865499615,1
2019-07-09,243.0,240.5,241.5,242.0,16418987.0,226.7469482421875,242.0,242.83176011784886,242.66570123695365,0.3929288219557918,0.788373005248305,-0.3954441832925132,50.74404761904765,55.10912698412699,244.15646599662378,242.8,241.44353400337624,1
2019-07-10,247.0,243.0,243.0,247.0,23812131.0,231.4318084716797,247.0,244.22117341189923,243.45375555750752,0.8769289113308503,0.8060841864648141,0.07084472486603621,56.99404761904765,55.00992063492064,247.2552777669282,243.7,240.14472223307178,1
2019-07-11,250.0,247.5,250.0,250.0,31160289.0,234.24270629882812,250.0,246.14744894126616,244.64398181977887,1.526514507707816,0.9501702507134144,0.5763442569944015,72.61904761904765,60.11904761904763,251.10966987850384,244.9,238.69033012149617,1
2019-07-12,252.0,249.5,252.0,250.5,23479432.0,234.71121215820312,250.5,247.59829929417745,245.7087123980009,1.917955713970457,1.143727343364823,0.7742283706056341,87.50000000000004,72.37103174603176,253.5944422994406,246.4,239.2055577005594,1
2019-07-15,254.5,249.5,251.0,254.5,29727300.0,238.45907592773438,254.5,249.8988661961183,247.3071283256371,2.597707840218419,1.4345234427355422,1.1631843974828768,95.83333333333337,85.31746031746034,257.10903123113513,248.8,240.4909687688649,0
2019-07-16,256.5,253.5,254.0,256.0,21361249.0,239.86453247070312,256.0,251.93257746407886,248.88765044824854,3.092164275193852,1.7660516092272043,1.3261126659666478,94.82323232323238,92.71885521885525,258.09307323229945,251.6,245.10692676770054,1
2019-07-17,254.0,251.0,254.0,252.0,25573648.0,236.11666870117188,252.0,251.95505164271924,249.45353218493062,2.7276197347858613,1.9583652343389357,0.7692545004469256,89.89898989898995,93.51851851851855,257.22168800331815,252.6,247.9783119966818,1
2019-07-18,254.5,251.5,252.0,254.0,20842575.0,237.99058532714844,254.0,252.63670109514615,250.2801626967614,2.6511315077354993,2.0969184890182486,0.5542130187172507,84.8484848484849,89.85690235690238,257.2678159211617,253.4,249.53218407883833,1
2019-07-19,261.0,259.0,259.5,259.0,59709798.0,242.67544555664062,259.0,254.75780073009744,251.86558766098662,3.1477097657716513,2.307076744368929,0.8406330214027222,82.60655333826071,85.78467602857849,259.76476151587724,255.1,250.43523848412275,1
2019-07-22,264.0,262.0,263.0,264.0,31522639.0,247.36032104492188,264.0,257.838533820065,254.07184444989815,3.968819272682623,2.639425250031668,1.329394022650955,91.69746242916979,86.38416687197177,265.3904707853626,257.0,248.6095292146374,1
2019-07-23,266.5,262.5,265.5,264.0,29273223.0,247.36032104492188,264.0,259.89235588004334,255.87696364082575,4.290640654983434,2.9696683310220213,1.320972323961413,92.36200256739414,88.88867277827485,268.5277389167926,258.6,248.67226108320745,0
2019-07-24,266.5,263.0,266.5,265.0,23734039.0,248.29727172851562,265.0,261.5949039200289,257.53569752431196,4.428416626484648,3.2614179901145466,1.166998636370101,92.67285861713111,92.24410787123166,269.5330666624035,261.2,252.8669333375965,0
2019-07-25,265.0,261.5,264.0,265.0,30433545.0,248.29727172851562,265.0,262.72993594668594,258.89284342898253,4.3170321421619064,3.4725408205240185,0.844491321637888,89.73168214654288,91.58884777702269,267.88998886413884,263.4,258.9100111358611,0
2019-07-26,262.5,261.0,261.0,261.0,20438071.0,244.54940795898438,261.0,262.153290631124,259.27596280553115,3.5324796673663172,3.484528589892478,0.0479510774738392,82.28969006957628,88.23141027775007,266.7393876913422,263.8,260.86061230865784,0
2019-07-29,262.0,259.5,260.0,261.0,17509320.0,244.54940795898438,261.0,261.7688604207493,259.5894241136164,2.90302576864957,3.3682280256438966,-0.4652022569943264,73.40290955091719,81.80809392234544,266.8660605559729,263.2,259.53393944402706,0
2019-07-30,263.0,260.0,262.5,260.0,22670612.0,243.61245727539062,260.0,261.1792402804995,259.6640742747771,2.2631129389350804,3.1472050083021332,-0.8840920693670529,61.89964157706098,72.53074706585146,266.7081318457073,262.4,258.0918681542926,0
2019-07-31,260.0,257.0,260.0,259.5,31635601.0,243.1439208984375,259.5,260.61949352033304,259.63424258845396,1.7109408797039123,2.859952182582489,-1.1490113028785767,49.16619505753636,61.489582061838156,265.17814388593035,261.3,257.42185611406967,0
2019-08-01,257.5,255.5,257.5,256.5,30017526.0,240.33303833007812,256.5,259.24632901355534,259.06438029964414,0.9063999261156823,2.4692417312891277,-1.5628418051734454,30.691121743753374,47.25231945945023,262.91058907143497,259.6,256.2894109285651,0
2019-08-02,253.5,250.5,252.0,251.5,54021644.0,235.648193359375,251.5,256.66421934237025,257.6890384269816,-0.2790435041240471,1.9195846842064928,-2.19862818833054,13.885566188197819,31.247627663162504,264.58767014308916,257.7,250.8123298569108,0
2019-08-05,252.0,245.5,251.0,246.5,51535721.0,230.96331787109375,246.5,253.27614622824683,255.65466780389403,-1.6425953134283588,1.2071486846795225,-2.8497439981078814,6.700937950938003,17.09254196096305,265.06839812239343,254.8,244.53160187760656,1
2019-08-06,250.0,240.0,240.0,248.5,58625879.0,232.83726501464844,248.5,251.6840974854979,254.35381911227694,-2.130781777802241,0.5395625921831697,-2.670344369985411,15.003968253968305,11.863490797701362,262.2159662411926,252.5,242.7840337588074,1
2019-08-07,250.5,246.5,250.0,248.0,29435460.0,232.3687744140625,248.0,250.45606499033192,253.19857927368113,-2.398112859443472,-0.04797249814215865,-2.3501403613013134,24.514837819185697,15.406581341363989,257.28801805866914,250.2,243.11198194133084,0
2019-08-08,254.0,248.0,248.0,253.5,29725266.0,237.5220947265625,253.5,251.4707099935546,253.25338304210274,-1.729000310569802,-0.38417806062768733,-1.3448222499421147,42.492753623188456,27.33718656544747,254.6754310161807,249.6,244.52456898381928,0
2019-08-12,254.5,251.0,254.5,251.0,21794603.0,235.17970275878906,251.0,251.31380666236973,252.8436770344477,-1.578261943203529,-0.6229948371428558,-0.9552671060606732,47.10144927536237,38.03634690591216,254.4396356140908,249.5,244.5603643859092,0
2019-08-13,249.5,246.5,249.0,246.5,23121107.0,230.96331787109375,246.5,249.70920444157983,251.69028121000267,-2.011188778610574,-0.9006336254363994,-1.1105551531741746,46.34057971014497,45.31159420289858,254.4396356140908,249.5,244.5603643859092,1
2019-08-14,254.0,249.5,252.5,249.5,35216703.0,233.77423095703125,249.5,249.63946962771988,251.29204826272945,-1.78883955699456,-1.0782748117480314,-0.7105647452465287,44.87060041407873,46.104209799862,254.5414873747643,249.7,244.85851262523568,1
2019-08-15,248.5,246.0,247.0,248.0,27624412.0,232.3687744140625,248.0,249.09297975181326,250.6934940331423,-1.7736245524137075,-1.2173447598811666,-0.5562797925325409,47.319376026272636,46.17685205016542,254.5414873747643,249.7,244.85851262523568,1
2019-08-16,252.0,248.0,249.5,250.0,25370715.0,234.24270629882812,250.0,249.39531983454216,250.5674042089346,-1.4227308880005012,-1.2584219855050336,-0.1643089024954676,59.474548440065746,50.55484162680568,252.16227766016837,249.0,245.83772233983163,1
2019-08-19,253.0,250.5,251.5,252.0,24060514.0,236.11666870117188,252.0,250.26354655636143,250.8278761709465,-0.8843784144320637,-1.1836132712904397,0.29923485685837603,68.96551724137937,58.586480569239235,252.9202150475511,249.2,245.47978495244888,1
2019-08-20,254.5,252.5,254.0,254.5,19960494.0,238.45907592773438,254.5,251.67569770424095,251.4955350489562,-0.19045643966290982,-0.9849819049649338,0.794525465302024,83.90804597701155,70.7827038861522,255.29888875167654,250.8,246.30111124832348,0
